id;user_id;event_name;event_category;event_properties;page_url;referrer;user_agent;created_at
e81d6942-9aa6-407c-bc12-0916421bb7ab;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;analysis_rating_selected;feedback;"{""rating"":2}";/analysis/2470a0d6-8f6f-4747-957c-ff2abacf1885;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-23 16:37:14.735838+00
ea43f0b8-a2da-4d1a-affa-0080834f4491;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;feedback_dialog_opened;feedback;"{""rating"":2}";/analysis/2470a0d6-8f6f-4747-957c-ff2abacf1885;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-23 16:37:14.755318+00
6f653faa-9b26-4443-90e6-dbb25cb40d90;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/2470a0d6-8f6f-4747-957c-ff2abacf1885""}";/analysis/2470a0d6-8f6f-4747-957c-ff2abacf1885;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-23 16:37:28.843501+00
bc6ba1f0-3b98-478e-a22a-aa37e6079647;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;analysis_rating_selected;feedback;"{""rating"":3}";/analysis/2470a0d6-8f6f-4747-957c-ff2abacf1885;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-23 16:37:33.98951+00
ea87692b-ad95-4d1a-8be7-056ac3638214;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;feedback_dialog_opened;feedback;"{""rating"":3}";/analysis/2470a0d6-8f6f-4747-957c-ff2abacf1885;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-23 16:37:34.043036+00
018d5964-811a-46b2-a15b-c066d99ac7a2;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-23 16:41:49.804862+00
de84e760-bc11-4cd2-b2ac-960a1eb54bac;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""onboarding"",""path"":""/onboarding""}";/onboarding;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-23 16:42:52.837256+00
b3940f12-fdff-4398-bb3f-837a686e7a1b;ed1ca66f-4cf0-4d6f-8db4-87012cbc3ddf;page_viewed;navigation;"{""page_name"":""onboarding"",""path"":""/onboarding""}";/onboarding;http://instagram.com/;"Mozilla/5.0 (Linux; Android 15; Pixel 9 Pro XL Build/BP1A.250305.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/141.0.7390.97 Mobile Safari/537.36 Instagram 403.0.0.49.74 Android (35/15; 360dpi; 1008x2244; Google/google; Pixel 9 Pro XL; komodo; komodo; en_US; 810081376; IABMV/1)";2025-10-23 17:12:29.973921+00
2f5a5150-1681-40dc-ab39-007a1c7b9bc7;ed1ca66f-4cf0-4d6f-8db4-87012cbc3ddf;onboarding_step_0_completed;onboarding;"{""productPreferences"":{""body"":true,""face"":true,""hair"":true}}";/onboarding;http://instagram.com/;"Mozilla/5.0 (Linux; Android 15; Pixel 9 Pro XL Build/BP1A.250305.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/141.0.7390.97 Mobile Safari/537.36 Instagram 403.0.0.49.74 Android (35/15; 360dpi; 1008x2244; Google/google; Pixel 9 Pro XL; komodo; komodo; en_US; 810081376; IABMV/1)";2025-10-23 17:12:52.409438+00
0ade5c7a-1cd7-40be-8f78-8c59ba258adf;ed1ca66f-4cf0-4d6f-8db4-87012cbc3ddf;onboarding_step_1_completed;onboarding;"{""bodySkinType"":""sensitive"",""faceSkinType"":""sensitive"",""scalpType"":""sensitive""}";/onboarding;http://instagram.com/;"Mozilla/5.0 (Linux; Android 15; Pixel 9 Pro XL Build/BP1A.250305.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/141.0.7390.97 Mobile Safari/537.36 Instagram 403.0.0.49.74 Android (35/15; 360dpi; 1008x2244; Google/google; Pixel 9 Pro XL; komodo; komodo; en_US; 810081376; IABMV/1)";2025-10-23 17:13:11.38878+00
86759cb5-43fc-44fe-9660-24669fe056b9;ed1ca66f-4cf0-4d6f-8db4-87012cbc3ddf;onboarding_completed;onboarding;"{""bodySkinType"":""sensitive"",""faceSkinType"":""sensitive"",""productPreferences"":{""body"":true,""face"":true,""hair"":true},""scalpType"":""sensitive"",""totalConcerns"":7}";/walkthrough;http://instagram.com/;"Mozilla/5.0 (Linux; Android 15; Pixel 9 Pro XL Build/BP1A.250305.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/141.0.7390.97 Mobile Safari/537.36 Instagram 403.0.0.49.74 Android (35/15; 360dpi; 1008x2244; Google/google; Pixel 9 Pro XL; komodo; komodo; en_US; 810081376; IABMV/1)";2025-10-23 17:14:05.468215+00
ddf80c09-41c5-4669-8c0a-8c449bf5b7e7;ed1ca66f-4cf0-4d6f-8db4-87012cbc3ddf;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;http://instagram.com/;"Mozilla/5.0 (Linux; Android 15; Pixel 9 Pro XL Build/BP1A.250305.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/141.0.7390.97 Mobile Safari/537.36 Instagram 403.0.0.49.74 Android (35/15; 360dpi; 1008x2244; Google/google; Pixel 9 Pro XL; komodo; komodo; en_US; 810081376; IABMV/1)";2025-10-23 17:14:25.575155+00
0121d455-ee5f-4315-b62e-1f71623c5a5c;ed1ca66f-4cf0-4d6f-8db4-87012cbc3ddf;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;http://instagram.com/;"Mozilla/5.0 (Linux; Android 15; Pixel 9 Pro XL Build/BP1A.250305.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/141.0.7390.97 Mobile Safari/537.36 Instagram 403.0.0.49.74 Android (35/15; 360dpi; 1008x2244; Google/google; Pixel 9 Pro XL; komodo; komodo; en_US; 810081376; IABMV/1)";2025-10-23 17:17:29.459718+00
5c86ec9c-4497-4746-8a35-2aaa482b7dc3;d26626ba-cd39-47f0-9347-67642bffd452;page_viewed;navigation;"{""page_name"":""onboarding"",""path"":""/onboarding""}";/onboarding;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-23 17:28:15.885524+00
763d2b0f-54be-41bd-becd-9d1be73d45d2;d26626ba-cd39-47f0-9347-67642bffd452;onboarding_step_0_completed;onboarding;"{""productPreferences"":{""body"":true,""face"":true,""hair"":false}}";/onboarding;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-23 17:34:54.21108+00
8a6ca4cc-7ac9-42d0-9a97-8741062e2c62;d26626ba-cd39-47f0-9347-67642bffd452;onboarding_step_1_completed;onboarding;"{""bodySkinType"":""dry"",""faceSkinType"":""combination"",""scalpType"":""""}";/onboarding;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-23 17:35:34.906186+00
fa48bf08-d5e8-42ee-8959-085a3505ace0;d26626ba-cd39-47f0-9347-67642bffd452;onboarding_completed;onboarding;"{""bodySkinType"":""dry"",""faceSkinType"":""combination"",""productPreferences"":{""body"":true,""face"":true,""hair"":false},""scalpType"":"""",""totalConcerns"":6}";/walkthrough;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-23 17:36:18.538286+00
025368f0-46b4-426b-beab-21f9261da9aa;d26626ba-cd39-47f0-9347-67642bffd452;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-23 17:36:28.216158+00
96126114-aec4-4fd8-a84b-446e2c31f0a5;d26626ba-cd39-47f0-9347-67642bffd452;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-23 17:36:51.405969+00
69435e6f-b193-437b-bf6d-0807e46675d3;d26626ba-cd39-47f0-9347-67642bffd452;profile_updated;profile;"{""concernsCount"":4,""skinType"":""combination""}";/profile;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-23 17:37:32.264498+00
777bfc61-5551-496c-911c-89d8ac23c2ed;d26626ba-cd39-47f0-9347-67642bffd452;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-24 13:19:18.915854+00
5d87b5bb-b92d-47db-8cf8-b0b7a17e67d8;d26626ba-cd39-47f0-9347-67642bffd452;product_analyzed;upload;"{""epiq_score"":100,""hasBarcode"":false,""hasBrand"":false,""productType"":""auto""}";/analysis/b268aa0e-fdb6-4ad1-b59c-0e0dde296124;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-24 13:22:50.045717+00
025775c1-b6bf-498c-82a5-e7afbd6c3dbf;d26626ba-cd39-47f0-9347-67642bffd452;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/b268aa0e-fdb6-4ad1-b59c-0e0dde296124""}";/analysis/b268aa0e-fdb6-4ad1-b59c-0e0dde296124;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-24 13:22:50.201353+00
9e315fb1-82ad-4a49-a994-af0142d8ed51;d26626ba-cd39-47f0-9347-67642bffd452;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/b268aa0e-fdb6-4ad1-b59c-0e0dde296124""}";/analysis/b268aa0e-fdb6-4ad1-b59c-0e0dde296124;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-24 13:53:21.850687+00
45a0d50c-91e8-46fd-a344-6631f6fa0d13;a74a5827-731c-4e0b-a2ba-ab19a867f76b;page_viewed;navigation;"{""page_name"":""onboarding"",""path"":""/onboarding""}";/onboarding;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-24 14:37:46.896757+00
c8999eff-303f-470b-a736-d3a444735146;a74a5827-731c-4e0b-a2ba-ab19a867f76b;onboarding_step_0_completed;onboarding;"{""productPreferences"":{""body"":true,""face"":true,""hair"":false}}";/onboarding;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-24 14:37:55.934686+00
fd08200b-e068-4f02-8864-baf7253f6068;a74a5827-731c-4e0b-a2ba-ab19a867f76b;onboarding_step_1_completed;onboarding;"{""bodySkinType"":""dry"",""faceSkinType"":""combination"",""scalpType"":""""}";/onboarding;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-24 14:38:18.880371+00
a302a358-0e25-42db-b9c8-42a4411ec80d;a74a5827-731c-4e0b-a2ba-ab19a867f76b;onboarding_completed;onboarding;"{""bodySkinType"":""dry"",""faceSkinType"":""combination"",""productPreferences"":{""body"":true,""face"":true,""hair"":false},""scalpType"":"""",""totalConcerns"":7}";/walkthrough;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-24 14:38:49.086723+00
bd05b9d6-b3ca-4b36-ac14-994f24069936;a74a5827-731c-4e0b-a2ba-ab19a867f76b;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-24 14:38:56.949247+00
d17a5cd7-3efd-48cc-9cac-55674dd2eff6;198309c8-8802-47f7-9839-3cce2c8d05f7;page_viewed;navigation;"{""page_name"":""onboarding"",""path"":""/onboarding""}";/onboarding;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-24 22:47:55.929833+00
e499bd95-5302-4dce-890c-151c7dc24701;198309c8-8802-47f7-9839-3cce2c8d05f7;page_viewed;navigation;"{""page_name"":""onboarding"",""path"":""/onboarding""}";/onboarding;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-24 22:48:54.411684+00
c083792f-e548-44ee-85d9-0f5f9e8e5ffb;fc196879-6d44-42c4-a17b-740d9200fe52;page_viewed;navigation;"{""page_name"":""onboarding"",""path"":""/onboarding""}";/onboarding;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22B91 Instagram 403.0.0.28.80 (iPhone14,6; iOS 18_1_1; en_US; en; scale=2.00; 750x1334; IABMV/1; 808786605)";2025-10-25 12:06:12.253179+00
a755c5cf-9c54-415b-aa50-88a6604caa42;fc196879-6d44-42c4-a17b-740d9200fe52;onboarding_step_0_completed;onboarding;"{""productPreferences"":{""body"":true,""face"":false,""hair"":true}}";/onboarding;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22B91 Instagram 403.0.0.28.80 (iPhone14,6; iOS 18_1_1; en_US; en; scale=2.00; 750x1334; IABMV/1; 808786605)";2025-10-25 12:06:27.570797+00
dbae5840-d5a3-466a-88c8-32172d5e1c2f;fc196879-6d44-42c4-a17b-740d9200fe52;onboarding_step_1_completed;onboarding;"{""bodySkinType"":""sensitive"",""faceSkinType"":"""",""scalpType"":""normal""}";/onboarding;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22B91 Instagram 403.0.0.28.80 (iPhone14,6; iOS 18_1_1; en_US; en; scale=2.00; 750x1334; IABMV/1; 808786605)";2025-10-25 12:07:08.430951+00
7045a729-5660-4ce3-90ab-446e61278e4c;fc196879-6d44-42c4-a17b-740d9200fe52;onboarding_completed;onboarding;"{""bodySkinType"":""sensitive"",""faceSkinType"":"""",""productPreferences"":{""body"":true,""face"":false,""hair"":true},""scalpType"":""normal"",""totalConcerns"":5}";/walkthrough;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22B91 Instagram 403.0.0.28.80 (iPhone14,6; iOS 18_1_1; en_US; en; scale=2.00; 750x1334; IABMV/1; 808786605)";2025-10-25 12:07:32.473269+00
be258d7e-60a3-40fb-a651-a41715aae563;fc196879-6d44-42c4-a17b-740d9200fe52;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22B91 Instagram 403.0.0.28.80 (iPhone14,6; iOS 18_1_1; en_US; en; scale=2.00; 750x1334; IABMV/1; 808786605)";2025-10-25 12:07:44.002066+00
b4368d13-6e82-4281-8035-538097cb08fd;efbe63bc-6d9f-47b2-a4a6-b3a687c8618f;beta_feedback_step_completed;feedback;"{""step"":1}";/beta-feedback;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Mobile/15E148 Safari/604.1";2025-11-28 03:24:19.447029+00
b66bd15f-1fb1-4164-963d-01693d0d14ae;c3a94f39-6841-4b8a-8521-02185a573b8a;product_analyzed;upload;"{""epiq_score"":70,""hasBarcode"":false,""hasBrand"":false,""productType"":""auto""}";/analysis/47191e86-ec4a-4e23-8934-746efcb9f710;;"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1 Ddg/17.6";2025-11-29 14:25:50.846733+00
cd079698-f873-4329-85d0-60a4f7a2f8c4;8e6ca83d-b7e8-4d46-8af0-e2910676210a;onboarding_step_0_completed;onboarding;"{""productPreferences"":{""body"":false,""face"":true,""hair"":true}}";/onboarding;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-11-29 19:44:57.588993+00
2e70437b-f95f-46a7-be65-193f5c699592;6b7d62fb-7c3d-4fde-918f-26c937261e2e;onboarding_completed;onboarding;"{""bodySkinType"":""dry"",""faceSkinType"":""normal"",""productPreferences"":{""body"":true,""face"":true,""hair"":false},""scalpType"":"""",""totalConcerns"":4}";/walkthrough;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 394.0.0.19.73 (iPhone16,1; iOS 18_6_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 778482215)";2025-11-30 05:42:23.191584+00
6447ddf6-64eb-4304-93c3-8015bbaf04de;6b7d62fb-7c3d-4fde-918f-26c937261e2e;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 394.0.0.19.73 (iPhone16,1; iOS 18_6_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 778482215)";2025-11-30 05:42:36.741016+00
188fbcbd-8c0c-4cc5-8455-16aee06cbb1d;bbe9a7bf-cbd3-4dce-84c7-e2a9782af92a;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/0970d2e7-55c6-4cbd-970b-237f902ed9a1""}";/analysis/0970d2e7-55c6-4cbd-970b-237f902ed9a1;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 408.0.0.32.70 (iPhone16,1; iOS 18_6_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 830715757) Safari/604.1";2025-11-30 17:08:48.32251+00
2f16915f-d071-4d8b-abaa-36df7e6caa7a;bbe9a7bf-cbd3-4dce-84c7-e2a9782af92a;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 408.0.0.32.70 (iPhone16,1; iOS 18_6_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 830715757) Safari/604.1";2025-11-30 17:08:52.503997+00
